key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
Startup.license	QuPath is open-source software that is shared\nunder the terms of the GNU General Public License v3	QuPath is open-source software that is shared\nunder the terms of the GNU General Public License v3	PENDING				0.7.0		
Startup.showLicenses	Show licenses	Show licenses	PENDING				0.7.0		
Startup.use	This software is not intended for clinical, diagnostic or therapeutic purposes.	This software is not intended for clinical, diagnostic or therapeutic purposes.	PENDING				0.7.0		
Startup.dontShowAgain	Don't show this again (always accept)	Don't show this again (always accept)	PENDING				0.7.0		
Startup.accept	Accept	Accept	PENDING				0.7.0		
Startup.exit	Exit	Exit	PENDING				0.7.0		
Startup.title	Notice	Notice	PENDING				0.7.0		
Startup.extensions.title	Extensions	Extensions	PENDING				0.7.0		
Startup.extensions.prompt	Add extra features by installing optional extensions.	Add extra features by installing optional extensions.	PENDING				0.7.0		
Startup.extensions.header	Do you want to open QuPath's Extension Manager?	Do you want to open QuPath's Extension Manager?	PENDING				0.7.0		
Startup.extensions.more	Find out more (website)	Find out more (website)	PENDING				0.7.0		
Startup.extensions.remindMe	Remind me next time	Remind me next time	PENDING				0.7.0		
ContextHelp.title	Context help	Context help	PENDING				0.7.0		
ContextHelp.defaultHelpText	Move the cursor over something to view any available help text	Move the cursor over something to view any available help text	PENDING				0.7.0		
ContextHelp.warning.maskImageNames	"Image names are currently masked. \nYou can change this by right-clicking in the project pane and selecting ""Mask image names"". "	"Image names are currently masked. \nYou can change this by right-clicking in the project pane and selecting ""Mask image names"". "	PENDING				0.7.0		
ContextHelp.warning.selectionMode	Selection mode is active - this will switch drawing tools to become selection tools instead	Selection mode is active - this will switch drawing tools to become selection tools instead	PENDING				0.7.0		
ContextHelp.warning.hiddenObjectsPredicate	Overlay options are set to hide objects based on a predicate	Overlay options are set to hide objects based on a predicate	PENDING				0.7.0		
ContextHelp.warning.annotationsHidden	Annotations are hidden	Annotations are hidden	PENDING				0.7.0		
ContextHelp.warning.detectionsHidden	Detections are hidden	Detections are hidden	PENDING				0.7.0		
ContextHelp.warning.classificationsHidden	Objects might be hidden based on their classification.\nYou can change this in the 'Classifications' list under the 'Annotations' tab.	Objects might be hidden based on their classification.\nYou can change this in the 'Classifications' list under the 'Annotations' tab.	PENDING				0.7.0		
ContextHelp.warning.tmaCoresHidden	The TMA grid is hidden	The TMA grid is hidden	PENDING				0.7.0		
ContextHelp.warning.pixelOverlayHidden	Pixel classification overlay is hidden	Pixel classification overlay is hidden	PENDING				0.7.0		
ContextHelp.warning.opacityZero	Opacity slider is very low (unselected objects won't be visible)	Opacity slider is very low (unselected objects won't be visible)	PENDING				0.7.0		
ContextHelp.warning.noImage	No image is open in the current viewer	No image is open in the current viewer	PENDING				0.7.0		
ContextHelp.warning.noProject	No project is open (QuPath works best using projects)	No project is open (QuPath works best using projects)	PENDING				0.7.0		
ContextHelp.warning.gamma	Gamma value is not 1.0. This affects how the image is displayed.\nChange the gamma with the brightness/contrast dialog.	Gamma value is not 1.0. This affects how the image is displayed.\nChange the gamma with the brightness/contrast dialog.	PENDING				0.7.0		
